event_ticker,contracts,settled_contracts,cost_usd,pnl_usd
KXBTCD-26FEB2001,2,1,1.08,0.14
KXBTCD-26FEB2002,3,3,0.71,-0.71
KXBTCD-26FEB2003,3,3,0.56,-0.56
KXBTCD-26FEB2004,3,2,0.52,-0.24
KXBTCD-26FEB2005,4,4,0.92,-0.92
KXBTCD-26FEB2006,3,3,0.56,0.44
KXBTCD-26FEB2007,3,2,0.55,0.73
KXBTCD-26FEB2008,3,3,0.56,0.44
KXBTCD-26FEB2009,1,1,0.5,0.5
